id,grid_type,game_id,game_event_id,player_id,player_name,team_id,team_name,period,minutes_remaining,seconds_remaining,event_type,action_type,shot_type,shot_zone_basic,shot_zone_area,shot_zone_range,shot_distance,loc_x,loc_y,shot_attempted_flag,shot_made_flag,game_date,htm,vtm,current_team
292856,Shot Chart Detail,21801113,316,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,2,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-6,1,1,20190326,NOP,ATL,Nets
292857,Shot Chart Detail,21801113,469,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,5,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,22,1,0,20190326,NOP,ATL,Nets
292858,Shot Chart Detail,21801113,648,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,227,1,0,20190326,NOP,ATL,Nets
292859,Shot Chart Detail,21801168,30,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,196,1,1,20190403,ATL,PHI,Nets
292860,Shot Chart Detail,21801168,38,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,9,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,139,207,1,0,20190403,ATL,PHI,Nets
292861,Shot Chart Detail,21801168,42,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,204,1,0,20190403,ATL,PHI,Nets
292862,Shot Chart Detail,21801168,77,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,214,1,1,20190403,ATL,PHI,Nets
292863,Shot Chart Detail,21801168,299,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,122,1,0,20190403,ATL,PHI,Nets
292864,Shot Chart Detail,21801168,326,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,92,1,0,20190403,ATL,PHI,Nets
292865,Shot Chart Detail,21801168,337,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20190403,ATL,PHI,Nets
292866,Shot Chart Detail,21801168,347,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,1,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,1,1,0,20190403,ATL,PHI,Nets
292867,Shot Chart Detail,21801168,386,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,10,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,38,1,0,20190403,ATL,PHI,Nets
292868,Shot Chart Detail,21801168,556,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,11,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,1,20190403,ATL,PHI,Nets
292869,Shot Chart Detail,21801168,565,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,10,46,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20190403,ATL,PHI,Nets
292870,Shot Chart Detail,21801168,707,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,253,1,0,20190403,ATL,PHI,Nets
292871,Shot Chart Detail,21801181,16,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,34,1,0,20190405,ORL,ATL,Nets
292872,Shot Chart Detail,21801181,46,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,8,28,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,52,-32,520,1,0,20190405,ORL,ATL,Nets
292873,Shot Chart Detail,21801181,108,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,199,1,0,20190405,ORL,ATL,Nets
292874,Shot Chart Detail,21801181,119,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,3,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,21,1,1,20190405,ORL,ATL,Nets
292875,Shot Chart Detail,21801181,244,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,8,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,91,1,1,20190405,ORL,ATL,Nets
292876,Shot Chart Detail,21801181,321,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,3,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,197,1,1,20190405,ORL,ATL,Nets
292877,Shot Chart Detail,21801181,453,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,7,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,252,1,0,20190405,ORL,ATL,Nets
292878,Shot Chart Detail,21801181,569,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,234,1,0,20190405,ORL,ATL,Nets
292879,Shot Chart Detail,21801181,596,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20190405,ORL,ATL,Nets
292880,Shot Chart Detail,21801181,608,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,103,1,1,20190405,ORL,ATL,Nets
292881,Shot Chart Detail,21801181,616,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,18,1,0,20190405,ORL,ATL,Nets
292882,Shot Chart Detail,21801202,26,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,83,1,0,20190407,MIL,ATL,Nets
292883,Shot Chart Detail,21801202,50,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,8,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,258,1,1,20190407,MIL,ATL,Nets
292884,Shot Chart Detail,21801202,53,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,0,20190407,MIL,ATL,Nets
292885,Shot Chart Detail,21801202,208,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,10,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,110,1,1,20190407,MIL,ATL,Nets
292886,Shot Chart Detail,21801202,211,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,10,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,131,1,0,20190407,MIL,ATL,Nets
292887,Shot Chart Detail,21801202,250,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,10,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20190407,MIL,ATL,Nets
292888,Shot Chart Detail,21801202,241,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-11,123,1,0,20190407,MIL,ATL,Nets
292889,Shot Chart Detail,21801202,260,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-30,148,1,0,20190407,MIL,ATL,Nets
292890,Shot Chart Detail,21801202,274,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,6,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,67,1,0,20190407,MIL,ATL,Nets
292891,Shot Chart Detail,21801202,378,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,174,214,1,0,20190407,MIL,ATL,Nets
292892,Shot Chart Detail,21801202,422,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-133,100,1,0,20190407,MIL,ATL,Nets
292893,Shot Chart Detail,21801202,576,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,11,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20190407,MIL,ATL,Nets
292894,Shot Chart Detail,21801202,598,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20190407,MIL,ATL,Nets
292895,Shot Chart Detail,21801202,639,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-95,262,1,0,20190407,MIL,ATL,Nets
292896,Shot Chart Detail,21801202,680,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-122,237,1,1,20190407,MIL,ATL,Nets
292897,Shot Chart Detail,21801202,702,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,0,20190407,MIL,ATL,Nets
292898,Shot Chart Detail,21801220,13,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,11,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,20190410,ATL,IND,Nets
292899,Shot Chart Detail,21801220,21,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,10,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-107,149,1,0,20190410,ATL,IND,Nets
292900,Shot Chart Detail,21801220,30,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,9,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,43,132,1,0,20190410,ATL,IND,Nets
292901,Shot Chart Detail,21801220,265,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,27,1,1,20190410,ATL,IND,Nets
292902,Shot Chart Detail,21801220,305,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,5,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,170,1,1,20190410,ATL,IND,Nets
292903,Shot Chart Detail,21801220,317,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,5,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20190410,ATL,IND,Nets
292904,Shot Chart Detail,21801220,333,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,4,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,0,20190410,ATL,IND,Nets
292905,Shot Chart Detail,21801220,468,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,218,1,1,20190410,ATL,IND,Nets
292906,Shot Chart Detail,21801220,476,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,267,1,0,20190410,ATL,IND,Nets
292907,Shot Chart Detail,21801220,490,1627752,Taurean Prince,1610612737,Atlanta Hawks,3,7,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20190410,ATL,IND,Nets
292908,Shot Chart Detail,21801220,646,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,25,1,0,20190410,ATL,IND,Nets
292909,Shot Chart Detail,21801220,678,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,7,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,34,1,1,20190410,ATL,IND,Nets
292910,Shot Chart Detail,21801220,703,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,5,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-227,83,1,1,20190410,ATL,IND,Nets
292911,Shot Chart Detail,21801220,729,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,178,1,0,20190410,ATL,IND,Nets
292912,Shot Chart Detail,21801220,750,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,3,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,3,1,0,20190410,ATL,IND,Nets
292913,Shot Chart Detail,21801220,764,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,239,1,0,20190410,ATL,IND,Nets
292914,Shot Chart Detail,21801220,792,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-4,320,1,1,20190410,ATL,IND,Nets
292915,Shot Chart Detail,21800004,121,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,16,1,1,20181017,DET,BKN,Nets
292916,Shot Chart Detail,21800004,148,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,204,187,1,0,20181017,DET,BKN,Nets
292917,Shot Chart Detail,21800018,239,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,6,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,20,1,1,20181019,BKN,NYK,Nets
292918,Shot Chart Detail,21800018,245,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,5,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,0,20181019,BKN,NYK,Nets
292919,Shot Chart Detail,21800018,264,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,3,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20181019,BKN,NYK,Nets
292920,Shot Chart Detail,21800018,380,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,5,18,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,32,1,1,20181019,BKN,NYK,Nets
292921,Shot Chart Detail,21800018,388,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,246,1,0,20181019,BKN,NYK,Nets
292922,Shot Chart Detail,21800018,432,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,0,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,99,1,0,20181019,BKN,NYK,Nets
292923,Shot Chart Detail,21800018,477,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,122,242,1,0,20181019,BKN,NYK,Nets
292924,Shot Chart Detail,21800018,531,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,6,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181019,BKN,NYK,Nets
292925,Shot Chart Detail,21800026,89,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,4,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,110,1,1,20181020,IND,BKN,Nets
292926,Shot Chart Detail,21800026,116,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,2,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,80,1,1,20181020,IND,BKN,Nets
292927,Shot Chart Detail,21800026,130,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,242,1,0,20181020,IND,BKN,Nets
292928,Shot Chart Detail,21800026,154,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,0,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20181020,IND,BKN,Nets
292929,Shot Chart Detail,21800026,176,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,11,14,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,0,20181020,IND,BKN,Nets
292930,Shot Chart Detail,21800026,196,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-176,218,1,0,20181020,IND,BKN,Nets
292931,Shot Chart Detail,21800026,219,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,8,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,1,20181020,IND,BKN,Nets
292932,Shot Chart Detail,21800026,235,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,142,1,0,20181020,IND,BKN,Nets
292933,Shot Chart Detail,21800026,467,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,2,5,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,219,1,1,20181020,IND,BKN,Nets
292934,Shot Chart Detail,21800134,684,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,2,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20181104,BKN,PHI,Nets
292935,Shot Chart Detail,21800134,707,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,14,1,0,20181104,BKN,PHI,Nets
292936,Shot Chart Detail,21800182,608,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,179,1,1,20181110,GSW,BKN,Nets
292937,Shot Chart Detail,21800182,640,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,2,38,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,68,1,0,20181110,GSW,BKN,Nets
292938,Shot Chart Detail,21800182,652,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,1,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20181110,GSW,BKN,Nets
292939,Shot Chart Detail,21800182,679,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,0,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,1,20181110,GSW,BKN,Nets
292940,Shot Chart Detail,21800205,637,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,5,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20181114,BKN,MIA,Nets
292941,Shot Chart Detail,21800205,699,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,1,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,1,20181114,BKN,MIA,Nets
292942,Shot Chart Detail,21800219,119,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,2,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20181116,WAS,BKN,Nets
292943,Shot Chart Detail,21800219,145,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,0,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,25,1,0,20181116,WAS,BKN,Nets
292944,Shot Chart Detail,21800219,149,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,1,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,59,-153,573,1,0,20181116,WAS,BKN,Nets
292945,Shot Chart Detail,21800219,167,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,11,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,111,1,1,20181116,WAS,BKN,Nets
292946,Shot Chart Detail,21800219,179,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20181116,WAS,BKN,Nets
292947,Shot Chart Detail,21800219,487,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,1,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181116,WAS,BKN,Nets
292948,Shot Chart Detail,21800219,496,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,0,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20181116,WAS,BKN,Nets
292949,Shot Chart Detail,21800219,568,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,7,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,0,20181116,WAS,BKN,Nets
292950,Shot Chart Detail,21800333,264,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,0,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,0,20181201,WAS,BKN,Nets
292951,Shot Chart Detail,21800333,421,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,4,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,13,1,0,20181201,WAS,BKN,Nets
292952,Shot Chart Detail,21800333,395,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,3,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,37,1,0,20181201,WAS,BKN,Nets
292953,Shot Chart Detail,21800333,444,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,166,1,0,20181201,WAS,BKN,Nets
292954,Shot Chart Detail,21800333,448,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,0,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20181201,WAS,BKN,Nets
292955,Shot Chart Detail,21800333,610,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,206,1,0,20181201,WAS,BKN,Nets
292956,Shot Chart Detail,21800333,614,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,4,0,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20181201,WAS,BKN,Nets
292990,Shot Chart Detail,21800436,189,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,2,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,253,1,0,20181216,BKN,ATL,Nets
292957,Shot Chart Detail,21800345,447,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,115,1,0,20181203,BKN,CLE,Nets
292958,Shot Chart Detail,21800345,456,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,3,0,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20181203,BKN,CLE,Nets
